timestamp,actual_demand,predicted,provisioned,cold_starts,idle_capacity,cost,is_extreme,base_prediction,sigma_t,buffer_t,cvar_col
2019-01-12 09:36:00,553495.0,625340.4559418622,625341.0,0.0,71846.0,71846.0,False,565275.875,22536.492745438274,60064.58094186218,2.665214220345806
2019-01-12 09:37:00,559100.0,626011.0809418622,626012.0,0.0,66912.0,66912.0,False,565946.5,22536.492745438274,60064.58094186218,2.665214220345806
2019-01-12 09:38:00,555599.0,629320.8934418622,629321.0,0.0,73722.0,73722.0,False,569256.3125,22536.492745438274,60064.58094186218,2.665214220345806
2019-01-12 09:39:00,570612.0,622413.3309418622,622414.0,0.0,51802.0,51802.0,False,562348.75,22536.492745438274,60064.58094186218,2.665214220345806
2019-01-12 09:40:00,584966.0,665860.1434418622,665861.0,0.0,80895.0,80895.0,False,605795.5625,22536.492745438274,60064.58094186218,2.665214220345806
2019-01-12 09:41:00,571705.0,640368.2059418622,640369.0,0.0,68664.0,68664.0,False,580303.625,22536.492745438274,60064.58094186218,2.665214220345806
2019-01-12 09:42:00,575588.0,643694.5184418622,643695.0,0.0,68107.0,68107.0,False,583629.9375,22536.492745438274,60064.58094186218,2.665214220345806
2019-01-12 09:43:00,565964.0,644365.6434418622,644366.0,0.0,78402.0,78402.0,False,584301.0625,22536.492745438274,60064.58094186218,2.665214220345806
2019-01-12 09:44:00,572865.0,630027.9559418622,630028.0,0.0,57163.0,57163.0,False,569963.375,22536.492745438274,60064.58094186218,2.665214220345806
2019-01-12 09:45:00,617089.0,637366.7684418622,637367.0,0.0,20278.0,20278.0,False,577302.1875,22536.492745438274,60064.58094186218,2.665214220345806
2019-01-12 09:46:00,615697.0,652843.7059418622,652844.0,0.0,37147.0,37147.0,False,592779.125,22536.492745438274,60064.58094186218,2.665214220345806
2019-01-12 09:47:00,621582.0,659194.1434418622,659195.0,0.0,37613.0,37613.0,False,599129.5625,22536.492745438274,60064.58094186218,2.665214220345806
2019-01-12 09:48:00,602921.0,676844.8934418622,676845.0,0.0,73924.0,73924.0,False,616780.3125,22536.492745438274,60064.58094186218,2.665214220345806
2019-01-12 09:49:00,590658.0,661861.0184418622,661862.0,0.0,71204.0,71204.0,False,601796.4375,22536.492745438274,60064.58094186218,2.665214220345806
2019-01-12 09:50:00,613440.0,653403.4559418622,653404.0,0.0,39964.0,39964.0,False,593338.875,22536.492745438274,60064.58094186218,2.665214220345806
2019-01-12 09:51:00,599705.0,658763.4559418622,658764.0,0.0,59059.0,59059.0,False,598698.875,22536.492745438274,60064.58094186218,2.665214220345806
2019-01-12 09:52:00,587745.0,656062.9559418622,656063.0,0.0,68318.0,68318.0,False,595998.375,22536.492745438274,60064.58094186218,2.665214220345806
2019-01-12 09:53:00,562710.0,648601.3934418622,648602.0,0.0,85892.0,85892.0,False,588536.8125,22536.492745438274,60064.58094186218,2.665214220345806
2019-01-12 09:54:00,581482.0,635144.4559418622,635145.0,0.0,53663.0,53663.0,False,575079.875,22536.492745438274,60064.58094186218,2.665214220345806
2019-01-12 09:55:00,578549.0,658265.8309418622,658266.0,0.0,79717.0,79717.0,False,598201.25,22536.492745438274,60064.58094186218,2.665214220345806
2019-01-12 09:56:00,555120.0,648660.1434418622,648661.0,0.0,93541.0,93541.0,False,588595.5625,22536.492745438274,60064.58094186218,2.665214220345806
2019-01-12 09:57:00,550793.0,646671.5184418622,646672.0,0.0,95879.0,95879.0,False,586606.9375,22536.492745438274,60064.58094186218,2.665214220345806
2019-01-12 09:58:00,562589.0,624529.4559418622,624530.0,0.0,61941.0,61941.0,False,564464.875,22536.492745438274,60064.58094186218,2.665214220345806
2019-01-12 09:59:00,583837.0,638251.4559418622,638252.0,0.0,54415.0,54415.0,False,578186.875,22536.492745438274,60064.58094186218,2.665214220345806
2019-01-12 10:00:00,672798.0,665094.6434418622,665095.0,7703.0,0.0,77030.0,False,605030.0625,22536.492745438274,60064.58094186218,2.665214220345806
2019-01-12 10:01:00,613156.0,686601.3309418622,686602.0,0.0,73446.0,73446.0,False,626536.75,22536.492745438274,60064.58094186218,2.665214220345806
2019-01-12 10:02:00,615925.0,670347.9559418622,670348.0,0.0,54423.0,54423.0,False,610283.375,22536.492745438274,60064.58094186218,2.665214220345806
2019-01-12 10:03:00,605002.0,677864.9559418622,677865.0,0.0,72863.0,72863.0,False,617800.375,22536.492745438274,60064.58094186218,2.665214220345806
2019-01-12 10:04:00,614712.0,663479.1434418622,663480.0,0.0,48768.0,48768.0,False,603414.5625,22536.492745438274,60064.58094186218,2.665214220345806
2019-01-12 10:05:00,632308.0,689861.7059418622,689862.0,0.0,57554.0,57554.0,False,629797.125,22536.492745438274,60064.58094186218,2.665214220345806
2019-01-12 10:06:00,629592.0,716453.5439935621,716454.0,0.0,86862.0,86862.0,False,660297.8125,21069.875383704057,56155.731493562096,2.665214220345806
2019-01-12 10:07:00,621169.0,724255.8561582505,724256.0,0.0,103087.0,103087.0,False,666577.0625,21641.334950841872,57678.793658250455,2.665214220345806
2019-01-12 10:08:00,611268.0,698606.0617186644,698607.0,0.0,87339.0,87339.0,False,637354.0625,22982.017261905894,61251.999218664365,2.665214220345806
2019-01-12 10:09:00,588057.0,691042.6518234591,691043.0,0.0,102986.0,102986.0,False,629018.8125,23271.615035661773,62023.839323459026,2.665214220345806
2019-01-12 10:10:00,630571.0,708840.6728382616,708841.0,0.0,78270.0,78270.0,False,644671.0625,24076.717679352507,64169.61033826157,2.665214220345806
2019-01-12 10:11:00,626327.0,697115.7333346033,697116.0,0.0,70789.0,70789.0,False,633245.375,23964.437022370457,63870.35833460324,2.665214220345806
2019-01-12 10:12:00,609606.0,688950.3628956381,688951.0,0.0,79345.0,79345.0,False,625095.3125,23958.693416904047,63855.05039563811,2.665214220345806
2019-01-12 10:13:00,590924.0,677497.357837779,677498.0,0.0,86574.0,86574.0,False,613466.6875,24024.586785174473,64030.67033777893,2.665214220345806
2019-01-12 10:14:00,569357.0,667505.9254384367,667506.0,0.0,98149.0,98149.0,False,603244.75,24111.07330430608,64261.1754384367,2.665214220345806
2019-01-12 10:15:00,601976.0,662432.8978803331,662433.0,0.0,60457.0,60457.0,False,596934.0625,24575.44871264975,65498.83538033314,2.665214220345806
2019-01-12 10:16:00,611700.0,675602.770910162,675603.0,0.0,63903.0,63903.0,False,613971.3125,23124.39200559474,61631.45841016196,2.665214220345806
2019-01-12 10:17:00,613031.0,671483.0184009047,671484.0,0.0,58453.0,58453.0,False,611697.5,22431.7872629194,59785.5184009047,2.665214220345806
2019-01-12 10:18:00,620360.0,666809.3201715903,666810.0,0.0,46450.0,46450.0,False,608818.125,21758.54936120898,57991.19517159033,2.665214220345806
2019-01-12 10:19:00,616865.0,670767.1502417,670768.0,0.0,53903.0,53903.0,False,611951.3125,22067.95885025284,58815.83774169994,2.665214220345806
2019-01-12 10:20:00,645195.0,686819.4010088088,686820.0,0.0,41625.0,41625.0,False,627658.0,22197.615695271466,59161.40100880876,2.665214220345806
2019-01-12 10:21:00,630220.0,690124.948016395,690125.0,0.0,59905.0,59905.0,False,631242.0,22093.13891802477,58882.94801639497,2.665214220345806
2019-01-12 10:22:00,616579.0,684586.2484729794,684587.0,0.0,68008.0,68008.0,False,625771.1875,22067.667403240965,58815.06097297942,2.665214220345806
2019-01-12 10:23:00,617967.0,670786.5564103071,670787.0,0.0,52820.0,52820.0,False,611970.1875,22068.15814703095,58816.368910307036,2.665214220345806
2019-01-12 10:24:00,590719.0,671765.0074293932,671766.0,0.0,81047.0,81047.0,False,613212.25,21969.249969631368,58552.75742939318,2.665214220345806
2019-01-12 10:25:00,607461.0,661771.906535162,661772.0,0.0,54311.0,54311.0,False,603192.0,21979.436432528655,58579.90653516206,2.665214220345806
2019-01-12 10:26:00,595604.0,662384.1080122201,662385.0,0.0,66781.0,66781.0,False,603784.4375,21986.85196292286,58599.6705122201,2.665214220345806
2019-01-12 10:27:00,579180.0,657631.6865876063,657632.0,0.0,78452.0,78452.0,False,600454.875,21452.98908850479,57176.811587606375,2.665214220345806
2019-01-12 10:28:00,577091.0,646362.589607059,646363.0,0.0,69272.0,69272.0,False,590534.25,20947.036519944504,55828.33960705901,2.665214220345806
2019-01-12 10:29:00,589654.0,638985.0683557052,638986.0,0.0,49332.0,49332.0,False,583093.125,20970.900923848956,55891.94335570523,2.665214220345806
2019-01-12 10:30:00,635898.0,687428.4617665731,687429.0,0.0,51531.0,51531.0,False,631487.75,20989.199044313555,55940.711766573084,2.665214220345806
2019-01-12 10:31:00,570907.0,654992.6324219032,654993.0,0.0,84086.0,84086.0,False,612341.5625,16002.867460450987,42651.069921903145,2.665214220345806
2019-01-12 10:32:00,582776.0,628874.9137852755,628875.0,0.0,46099.0,46099.0,False,583462.625,17038.88882124582,45412.28878527554,2.665214220345806
2019-01-12 10:33:00,566317.0,632383.5742371778,632384.0,0.0,66067.0,66067.0,False,587374.125,16887.741665785492,45009.44923717786,2.665214220345806
2019-01-12 10:34:00,536499.0,620361.9941651889,620362.0,0.0,83863.0,83863.0,False,575049.125,17001.586146163358,45312.86916518883,2.665214220345806
2019-01-12 10:35:00,584796.0,617922.5129287451,617923.0,0.0,33127.0,33127.0,False,571902.125,17267.050272144403,46020.38792874518,2.665214220345806
2019-01-12 10:36:00,567809.0,624427.2076730318,624428.0,0.0,56619.0,56619.0,False,577389.75,17648.65927622463,47037.4576730318,2.665214220345806
2019-01-12 10:37:00,568353.0,623760.7304026904,623761.0,0.0,55408.0,55408.0,False,577703.5,17280.873729059756,46057.230402690315,2.665214220345806
2019-01-12 10:38:00,557289.0,607300.7254193465,607301.0,0.0,50012.0,50012.0,False,564572.75,16031.722738520644,42727.975419346425,2.665214220345806
2019-01-12 10:39:00,570739.0,600528.7220456405,600529.0,0.0,29790.0,29790.0,False,558592.75,15734.55961832569,41935.972045640505,2.665214220345806
2019-01-12 10:40:00,592745.0,639640.4116889029,639641.0,0.0,46896.0,46896.0,False,599686.0,14991.069529757677,39954.411688902874,2.665214220345806
2019-01-12 10:41:00,590520.0,620543.1255125832,620544.0,0.0,30024.0,30024.0,False,580740.4375,14934.142144648631,39802.688012583145,2.665214220345806
2019-01-12 10:42:00,613963.0,624214.7143636773,624215.0,0.0,10252.0,10252.0,False,583626.6875,15228.804706891866,40588.02686367734,2.665214220345806
