timestamp,actual_demand,predicted,provisioned,cold_starts,idle_capacity,cost,is_extreme,base_prediction,sigma_t,buffer_t
2019-01-12 09:36:00,553495.0,664584.4227713251,664585.0,0.0,111090.0,111090.0,False,565275.875,22536.492745438274,99308.54777132504
2019-01-12 09:37:00,559100.0,665255.0477713251,665256.0,0.0,106156.0,106156.0,False,565946.5,22536.492745438274,99308.54777132504
2019-01-12 09:38:00,555599.0,668564.8602713251,668565.0,0.0,112966.0,112966.0,False,569256.3125,22536.492745438274,99308.54777132504
2019-01-12 09:39:00,570612.0,661657.2977713251,661658.0,0.0,91046.0,91046.0,False,562348.75,22536.492745438274,99308.54777132504
2019-01-12 09:40:00,584966.0,705104.1102713251,705105.0,0.0,120139.0,120139.0,False,605795.5625,22536.492745438274,99308.54777132504
2019-01-12 09:41:00,571705.0,679612.1727713251,679613.0,0.0,107908.0,107908.0,False,580303.625,22536.492745438274,99308.54777132504
2019-01-12 09:42:00,575588.0,682938.4852713251,682939.0,0.0,107351.0,107351.0,False,583629.9375,22536.492745438274,99308.54777132504
2019-01-12 09:43:00,565964.0,683609.6102713251,683610.0,0.0,117646.0,117646.0,False,584301.0625,22536.492745438274,99308.54777132504
2019-01-12 09:44:00,572865.0,669271.9227713251,669272.0,0.0,96407.0,96407.0,False,569963.375,22536.492745438274,99308.54777132504
2019-01-12 09:45:00,617089.0,676610.7352713251,676611.0,0.0,59522.0,59522.0,False,577302.1875,22536.492745438274,99308.54777132504
2019-01-12 09:46:00,615697.0,666550.1664348885,666551.0,0.0,50854.0,50854.0,False,592779.125,16741.162542715603,73771.04143488845
2019-01-12 09:47:00,621582.0,679498.9583454257,679499.0,0.0,57917.0,57917.0,False,599129.5625,18238.553952036367,80369.39584542568
2019-01-12 09:48:00,602921.0,701681.3555857824,701682.0,0.0,98761.0,98761.0,False,616780.3125,19266.939095602775,84901.04308578244
2019-01-12 09:49:00,590658.0,686773.3710448694,686774.0,0.0,96116.0,96116.0,False,601796.4375,19284.161226215336,84976.9335448694
2019-01-12 09:50:00,613440.0,679693.655463893,679694.0,0.0,66254.0,66254.0,False,593338.875,19596.84163280431,86354.78046389295
2019-01-12 09:51:00,599705.0,682117.323917646,682118.0,0.0,82413.0,82413.0,False,598698.875,18930.487969647595,83418.44891764599
2019-01-12 09:52:00,587745.0,677358.010773949,677359.0,0.0,89614.0,89614.0,False,595998.375,18463.27312743702,81359.63577394898
2019-01-12 09:53:00,562710.0,669966.6424415841,669967.0,0.0,107257.0,107257.0,False,588536.8125,18479.20257545719,81429.82994158413
2019-01-12 09:54:00,581482.0,661275.5624004436,661276.0,0.0,79794.0,79794.0,False,575079.875,19560.737996705106,86195.68740044358
2019-01-12 09:55:00,578549.0,684354.9782408471,684355.0,0.0,105806.0,105806.0,False,598201.25,19551.21603392274,86153.72824084717
