timestamp,actual_demand,predicted,provisioned,cold_starts,idle_capacity,cost,is_extreme,base_prediction,sigma_t,buffer_t
2019-01-12 09:36:00,553495.0,684381.6315483133,684382.0,0.0,130887.0,130887.0,False,558389.0,30283.054231543145,125992.63154831334
2019-01-12 09:37:00,559100.0,679487.6315483133,679488.0,0.0,120388.0,120388.0,False,553495.0,30283.054231543145,125992.63154831334
2019-01-12 09:38:00,555599.0,685092.6315483133,685093.0,0.0,129494.0,129494.0,False,559100.0,30283.054231543145,125992.63154831334
2019-01-12 09:39:00,570612.0,681591.6315483133,681592.0,0.0,110980.0,110980.0,False,555599.0,30283.054231543145,125992.63154831334
2019-01-12 09:40:00,584966.0,696604.6315483133,696605.0,0.0,111639.0,111639.0,False,570612.0,30283.054231543145,125992.63154831334
2019-01-12 09:41:00,571705.0,710958.6315483133,710959.0,0.0,139254.0,139254.0,False,584966.0,30283.054231543145,125992.63154831334
2019-01-12 09:42:00,575588.0,697697.6315483133,697698.0,0.0,122110.0,122110.0,False,571705.0,30283.054231543145,125992.63154831334
2019-01-12 09:43:00,565964.0,701580.6315483133,701581.0,0.0,135617.0,135617.0,False,575588.0,30283.054231543145,125992.63154831334
2019-01-12 09:44:00,572865.0,691956.6315483133,691957.0,0.0,119092.0,119092.0,False,565964.0,30283.054231543145,125992.63154831334
2019-01-12 09:45:00,617089.0,698857.6315483133,698858.0,0.0,81769.0,81769.0,False,572865.0,30283.054231543145,125992.63154831334
2019-01-12 09:46:00,615697.0,743081.6315483133,743082.0,0.0,127385.0,127385.0,False,617089.0,30283.054231543145,125992.63154831334
2019-01-12 09:47:00,621582.0,741689.6315483133,741690.0,0.0,120108.0,120108.0,False,615697.0,30283.054231543145,125992.63154831334
2019-01-12 09:48:00,602921.0,747574.6315483133,747575.0,0.0,144654.0,144654.0,False,621582.0,30283.054231543145,125992.63154831334
2019-01-12 09:49:00,590658.0,728913.6315483133,728914.0,0.0,138256.0,138256.0,False,602921.0,30283.054231543145,125992.63154831334
2019-01-12 09:50:00,613440.0,716650.6315483133,716651.0,0.0,103211.0,103211.0,False,590658.0,30283.054231543145,125992.63154831334
2019-01-12 09:51:00,599705.0,739432.6315483133,739433.0,0.0,139728.0,139728.0,False,613440.0,30283.054231543145,125992.63154831334
2019-01-12 09:52:00,587745.0,725697.6315483133,725698.0,0.0,137953.0,137953.0,False,599705.0,30283.054231543145,125992.63154831334
2019-01-12 09:53:00,562710.0,713737.6315483133,713738.0,0.0,151028.0,151028.0,False,587745.0,30283.054231543145,125992.63154831334
2019-01-12 09:54:00,581482.0,688702.6315483133,688703.0,0.0,107221.0,107221.0,False,562710.0,30283.054231543145,125992.63154831334
2019-01-12 09:55:00,578549.0,707474.6315483133,707475.0,0.0,128926.0,128926.0,False,581482.0,30283.054231543145,125992.63154831334
2019-01-12 09:56:00,555120.0,704541.6315483133,704542.0,0.0,149422.0,149422.0,False,578549.0,30283.054231543145,125992.63154831334
2019-01-12 09:57:00,550793.0,681112.6315483133,681113.0,0.0,130320.0,130320.0,False,555120.0,30283.054231543145,125992.63154831334
2019-01-12 09:58:00,562589.0,676785.6315483133,676786.0,0.0,114197.0,114197.0,False,550793.0,30283.054231543145,125992.63154831334
2019-01-12 09:59:00,583837.0,688581.6315483133,688582.0,0.0,104745.0,104745.0,False,562589.0,30283.054231543145,125992.63154831334
2019-01-12 10:00:00,672798.0,709829.6315483133,709830.0,0.0,37032.0,37032.0,False,583837.0,30283.054231543145,125992.63154831334
2019-01-12 10:01:00,613156.0,798790.6315483133,798791.0,0.0,185635.0,185635.0,False,672798.0,30283.054231543145,125992.63154831334
2019-01-12 10:02:00,615925.0,739148.6315483133,739149.0,0.0,123224.0,123224.0,False,613156.0,30283.054231543145,125992.63154831334
2019-01-12 10:03:00,605002.0,741917.6315483133,741918.0,0.0,136916.0,136916.0,False,615925.0,30283.054231543145,125992.63154831334
2019-01-12 10:04:00,614712.0,730994.6315483133,730995.0,0.0,116283.0,116283.0,False,605002.0,30283.054231543145,125992.63154831334
2019-01-12 10:05:00,632308.0,740704.6315483133,740705.0,0.0,108397.0,108397.0,False,614712.0,30283.054231543145,125992.63154831334
2019-01-12 10:06:00,629592.0,734608.5527022707,734609.0,0.0,105017.0,105017.0,False,632308.0,24588.52670452991,102300.55270227067
2019-01-12 10:07:00,621169.0,731815.067718122,731816.0,0.0,110647.0,110647.0,False,629592.0,24569.902742570637,102223.067718122
2019-01-12 10:08:00,611268.0,723685.5448280517,723686.0,0.0,112418.0,112418.0,False,621169.0,24640.441655255458,102516.54482805169
2019-01-12 10:09:00,588057.0,714096.1319967357,714097.0,0.0,126040.0,126040.0,False,611268.0,24715.333424807024,102828.13199673573
2019-01-12 10:10:00,630571.0,692019.406312809,692020.0,0.0,61449.0,61449.0,False,588057.0,24987.96278578614,103962.40631280902
2019-01-12 10:11:00,626327.0,738728.4328956014,738729.0,0.0,112402.0,112402.0,False,630571.0,25996.2615723763,108157.43289560135
2019-01-12 10:12:00,609606.0,733981.886481911,733982.0,0.0,124376.0,124376.0,False,626327.0,25875.471649087667,107654.88648191094
2019-01-12 10:13:00,590924.0,718129.3761941487,718130.0,0.0,127206.0,127206.0,False,609606.0,26084.218150625304,108523.37619414863
2019-01-12 10:14:00,569357.0,700173.8795442067,700174.0,0.0,130817.0,130817.0,False,590924.0,26258.83741271102,109249.87954420662
2019-01-12 10:15:00,601976.0,679757.1022346467,679758.0,0.0,77782.0,77782.0,False,569357.0,26535.300057271248,110400.10223464672
2019-01-12 10:16:00,611700.0,710001.3968580668,710002.0,0.0,98302.0,98302.0,False,601976.0,25964.525950728912,108025.39685806682
2019-01-12 10:17:00,613031.0,719991.3298074114,719992.0,0.0,106961.0,106961.0,False,611700.0,26028.444465867386,108291.32980741143
2019-01-12 10:18:00,620360.0,721229.669827223,721230.0,0.0,100870.0,100870.0,False,613031.0,26006.17310625964,108198.66982722304
2019-01-12 10:19:00,616865.0,727749.8247009856,727750.0,0.0,110885.0,110885.0,False,620360.0,25811.762524293383,107389.8247009856
2019-01-12 10:20:00,645195.0,723848.6129673737,723849.0,0.0,78654.0,78654.0,False,616865.0,25714.12719588339,106983.61296737369
2019-01-12 10:21:00,630220.0,752911.8781108642,752912.0,0.0,122692.0,122692.0,False,645195.0,25890.371693942863,107716.87811086423
2019-01-12 10:22:00,616579.0,738039.0708929251,738040.0,0.0,121461.0,121461.0,False,630220.0,25914.934317353393,107819.07089292514
2019-01-12 10:23:00,617967.0,724522.0491259217,724523.0,0.0,106556.0,106556.0,False,616579.0,25944.73319929772,107943.04912592162
2019-01-12 10:24:00,590719.0,724025.7028653583,724026.0,0.0,133307.0,133307.0,False,617967.0,25491.819728895578,106058.7028653583
2019-01-12 10:25:00,607461.0,698099.6178092955,698100.0,0.0,90639.0,90639.0,False,590719.0,25809.549594878954,107380.61780929552
2019-01-12 10:26:00,595604.0,715502.3125439741,715503.0,0.0,119899.0,119899.0,False,607461.0,25968.35137745062,108041.31254397413
2019-01-12 10:27:00,579180.0,702477.1829914025,702478.0,0.0,123298.0,123298.0,False,595604.0,25687.58471550156,106873.18299140241
2019-01-12 10:28:00,577091.0,686803.1398279795,686804.0,0.0,109713.0,109713.0,False,579180.0,25867.841158075138,107623.13982797955
2019-01-12 10:29:00,589654.0,684405.611484455,684406.0,0.0,94752.0,94752.0,False,577091.0,25793.684594757862,107314.61148445499
2019-01-12 10:30:00,635898.0,696192.1954531039,696193.0,0.0,60295.0,60295.0,False,589654.0,25607.06853241592,106538.19545310388
2019-01-12 10:31:00,570907.0,725298.2429769832,725299.0,0.0,154392.0,154392.0,False,635898.0,21487.863005281917,89400.24297698324
2019-01-12 10:32:00,582776.0,662388.797558187,662389.0,0.0,79613.0,79613.0,False,570907.0,21988.176630720725,91481.79755818707
2019-01-12 10:33:00,566317.0,674748.6816548117,674749.0,0.0,108432.0,108432.0,False,582776.0,22106.163448971973,91972.68165481175
2019-01-12 10:34:00,536499.0,658722.5735527662,658723.0,0.0,122224.0,122224.0,False,566317.0,22210.21150845809,92405.57355276623
2019-01-12 10:35:00,584796.0,630884.0032873142,630885.0,0.0,46089.0,46089.0,False,536499.0,22685.97883915203,94385.00328731423
2019-01-12 10:36:00,567809.0,685543.2570192569,685544.0,0.0,117735.0,117735.0,False,584796.0,24215.183146035462,100747.25701925693
2019-01-12 10:37:00,568353.0,669210.4324070974,669211.0,0.0,100858.0,100858.0,False,567809.0,24372.417966067907,101401.43240709737
