timestamp,actual_demand,predicted,provisioned,cold_starts,idle_capacity,cost,is_extreme,base_prediction,sigma_t,buffer_t
2019-01-12 09:36:00,553495.0,642771.2722855109,642772.0,0.0,89277.0,89277.0,False,558389.0,30283.054231543145,84382.27228551087
2019-01-12 09:37:00,559100.0,637877.2722855109,637878.0,0.0,78778.0,78778.0,False,553495.0,30283.054231543145,84382.27228551087
2019-01-12 09:38:00,555599.0,643482.2722855109,643483.0,0.0,87884.0,87884.0,False,559100.0,30283.054231543145,84382.27228551087
2019-01-12 09:39:00,570612.0,639981.2722855109,639982.0,0.0,69370.0,69370.0,False,555599.0,30283.054231543145,84382.27228551087
2019-01-12 09:40:00,584966.0,654994.2722855109,654995.0,0.0,70029.0,70029.0,False,570612.0,30283.054231543145,84382.27228551087
2019-01-12 09:41:00,571705.0,669348.2722855109,669349.0,0.0,97644.0,97644.0,False,584966.0,30283.054231543145,84382.27228551087
2019-01-12 09:42:00,575588.0,656087.2722855109,656088.0,0.0,80500.0,80500.0,False,571705.0,30283.054231543145,84382.27228551087
2019-01-12 09:43:00,565964.0,659970.2722855109,659971.0,0.0,94007.0,94007.0,False,575588.0,30283.054231543145,84382.27228551087
2019-01-12 09:44:00,572865.0,650346.2722855109,650347.0,0.0,77482.0,77482.0,False,565964.0,30283.054231543145,84382.27228551087
2019-01-12 09:45:00,617089.0,657247.2722855109,657248.0,0.0,40159.0,40159.0,False,572865.0,30283.054231543145,84382.27228551087
2019-01-12 09:46:00,615697.0,660627.4496866984,660628.0,0.0,44931.0,44931.0,False,617089.0,15625.050111929642,43538.44968669837
2019-01-12 09:47:00,621582.0,658657.8026086814,658658.0,0.0,37076.0,37076.0,False,615697.0,15417.744509502952,42960.802608681384
2019-01-12 09:48:00,602921.0,664540.3269675463,664541.0,0.0,61620.0,61620.0,False,621582.0,15416.85605304494,42958.32696754622
2019-01-12 09:49:00,590658.0,650202.3610004943,650203.0,0.0,59545.0,59545.0,False,602921.0,16968.3036559445,47281.36100049432
2019-01-12 09:50:00,613440.0,638823.9560200195,638824.0,0.0,25384.0,25384.0,False,590658.0,17285.766533201408,48165.956020019505
2019-01-12 09:51:00,599705.0,663751.2133397057,663752.0,0.0,64047.0,64047.0,False,613440.0,18055.655065390485,50311.21333970567
2019-01-12 09:52:00,587745.0,650135.4658765108,650136.0,0.0,62391.0,62391.0,False,599705.0,18098.452337157505,50430.46587651089
2019-01-12 09:53:00,562710.0,639629.3350263082,639630.0,0.0,76920.0,76920.0,False,587745.0,18620.215938876016,51884.335026308225
2019-01-12 09:54:00,581482.0,618543.2549690302,618544.0,0.0,37062.0,37062.0,False,562710.0,20037.401723786465,55833.25496903011
2019-01-12 09:55:00,578549.0,639352.8713576535,639353.0,0.0,60804.0,60804.0,False,581482.0,20768.66014962004,57870.87135765348
2019-01-12 09:56:00,555120.0,620113.9041680902,620114.0,0.0,64994.0,64994.0,False,578549.0,14916.785397675276,41564.90416809015
2019-01-12 09:57:00,550793.0,599647.9983716955,599648.0,0.0,48855.0,48855.0,False,555120.0,15980.178691438956,44527.99837169554
2019-01-12 09:58:00,562589.0,593992.8885461612,593993.0,0.0,31404.0,31404.0,False,550793.0,15503.547513079391,43199.88854616124
2019-01-12 09:59:00,583837.0,606936.094804932,606937.0,0.0,23100.0,23100.0,False,562589.0,15915.256138696554,44347.094804932
2019-01-12 10:00:00,672798.0,632035.8881287823,632036.0,40762.0,0.0,407620.0,False,583837.0,17297.58518667695,48198.88812878225
2019-01-12 10:01:00,613156.0,761086.8483138591,761087.0,0.0,147931.0,147931.0,False,672798.0,31685.04366038705,88288.84831385905
2019-01-12 10:02:00,615925.0,716451.0218601762,716452.0,0.0,100527.0,100527.0,False,613156.0,37070.449326798574,103295.0218601762
2019-01-12 10:03:00,605002.0,718478.124185468,718479.0,0.0,113477.0,113477.0,False,615925.0,36804.19757854715,102553.12418546798
2019-01-12 10:04:00,614712.0,705231.4134221487,705232.0,0.0,90520.0,90520.0,False,605002.0,35970.26579218896,100229.41342214867
2019-01-12 10:05:00,632308.0,714204.0740447675,714205.0,0.0,81897.0,81897.0,False,614712.0,35705.6499226763,99492.07404476755
2019-01-12 10:06:00,629592.0,732276.6787670736,732277.0,0.0,102685.0,102685.0,False,632308.0,35876.6935111183,99968.6787670736
2019-01-12 10:07:00,621169.0,726375.4854068339,726376.0,0.0,105207.0,105207.0,False,629592.0,34733.59341848601,96783.48540683388
