timestamp,actual_demand,predicted,provisioned,cold_starts,idle_capacity,cost,is_extreme,base_prediction,sigma_t,buffer_t
2019-01-12 09:36:00,553495.0,626970.426488755,626971.0,0.0,73476.0,73476.0,False,565275.875,22536.492745438274,61694.551488755074
2019-01-12 09:37:00,559100.0,627641.051488755,627642.0,0.0,68542.0,68542.0,False,565946.5,22536.492745438274,61694.551488755074
2019-01-12 09:38:00,555599.0,630950.863988755,630951.0,0.0,75352.0,75352.0,False,569256.3125,22536.492745438274,61694.551488755074
2019-01-12 09:39:00,570612.0,624043.301488755,624044.0,0.0,53432.0,53432.0,False,562348.75,22536.492745438274,61694.551488755074
2019-01-12 09:40:00,584966.0,667490.113988755,667491.0,0.0,82525.0,82525.0,False,605795.5625,22536.492745438274,61694.551488755074
2019-01-12 09:41:00,571705.0,641998.176488755,641999.0,0.0,70294.0,70294.0,False,580303.625,22536.492745438274,61694.551488755074
2019-01-12 09:42:00,575588.0,645324.488988755,645325.0,0.0,69737.0,69737.0,False,583629.9375,22536.492745438274,61694.551488755074
2019-01-12 09:43:00,565964.0,645995.613988755,645996.0,0.0,80032.0,80032.0,False,584301.0625,22536.492745438274,61694.551488755074
2019-01-12 09:44:00,572865.0,631657.926488755,631658.0,0.0,58793.0,58793.0,False,569963.375,22536.492745438274,61694.551488755074
2019-01-12 09:45:00,617089.0,638996.738988755,638997.0,0.0,21908.0,21908.0,False,577302.1875,22536.492745438274,61694.551488755074
2019-01-12 09:46:00,615697.0,638608.7279528484,638609.0,0.0,22912.0,22912.0,False,592779.125,16741.162542715603,45829.60295284845
2019-01-12 09:47:00,621582.0,649058.3344071596,649059.0,0.0,27477.0,27477.0,False,599129.5625,18238.553952036367,49928.771907159615
2019-01-12 09:48:00,602921.0,669524.3299250263,669525.0,0.0,66604.0,66604.0,False,616780.3125,19266.939095602775,52744.01742502623
2019-01-12 09:49:00,590658.0,654587.6011973333,654588.0,0.0,63930.0,63930.0,False,601796.4375,19284.161226215336,52791.16369733329
2019-01-12 09:50:00,613440.0,646986.0138333816,646987.0,0.0,33547.0,33547.0,False,593338.875,19596.84163280431,53647.13883338161
2019-01-12 09:51:00,599705.0,650521.8439926833,650522.0,0.0,50817.0,50817.0,False,598698.875,18930.487969647595,51822.968992683396
2019-01-12 09:52:00,587745.0,646542.3246499373,646543.0,0.0,58798.0,58798.0,False,595998.375,18463.27312743702,50543.94964993738
2019-01-12 09:53:00,562710.0,639124.3696518752,639125.0,0.0,76415.0,76415.0,False,588536.8125,18479.20257545719,50587.557151875175
2019-01-12 09:54:00,581482.0,628628.1786835908,628629.0,0.0,47147.0,47147.0,False,575079.875,19560.737996705106,53548.30368359085
2019-01-12 09:55:00,578549.0,651723.4869291147,651724.0,0.0,73175.0,73175.0,False,598201.25,19551.21603392274,53522.236929114624
2019-01-12 09:56:00,555120.0,635290.2569426019,635291.0,0.0,80171.0,80171.0,False,588595.5625,17057.17307545322,46694.694442601925
2019-01-12 09:57:00,550793.0,634968.1055885052,634969.0,0.0,84176.0,84176.0,False,586606.9375,17665.92166548401,48361.16808850513
2019-01-12 09:58:00,562589.0,610554.2808020267,610555.0,0.0,47966.0,47966.0,False,564464.875,16836.066304627497,46089.4058020267
2019-01-12 09:59:00,583837.0,624969.463619911,624970.0,0.0,41133.0,41133.0,False,578186.875,17089.28006774819,46782.58861991096
2019-01-12 10:00:00,672798.0,653728.3571792286,653729.0,19069.0,0.0,190690.0,False,605030.0625,17789.07112978503,48698.294679228515
2019-01-12 10:01:00,613156.0,703967.5790515713,703968.0,0.0,90812.0,90812.0,False,626536.75,28284.8205406286,77430.82905157132
2019-01-12 10:02:00,615925.0,687861.7750651165,687862.0,0.0,71937.0,71937.0,False,610283.375,28338.72697151987,77578.40006511644
2019-01-12 10:03:00,605002.0,695893.1994110554,695894.0,0.0,90892.0,90892.0,False,617800.375,28526.641791557795,78092.82441105538
2019-01-12 10:04:00,614712.0,679543.8300538054,679544.0,0.0,64832.0,64832.0,False,603414.5625,27809.371241714573,76129.26755380537
2019-01-12 10:05:00,632308.0,706490.932549192,706491.0,0.0,74183.0,74183.0,False,629797.125,28015.592880474018,76693.80754919199
2019-01-12 10:06:00,629592.0,735457.07835724,735458.0,0.0,105866.0,105866.0,False,660297.8125,27455.037906433023,75159.26585723994
2019-01-12 10:07:00,621169.0,740853.4271672356,740854.0,0.0,119685.0,119685.0,False,666577.0625,27132.521642300737,74276.36466723566
2019-01-12 10:08:00,611268.0,715402.8207591797,715403.0,0.0,104135.0,104135.0,False,637354.0625,28510.544802632485,78048.75825917967
2019-01-12 10:09:00,588057.0,709728.1734239429,709729.0,0.0,121672.0,121672.0,False,629018.8125,29482.44023271528,80709.36092394282
2019-01-12 10:10:00,630571.0,730324.897212156,730325.0,0.0,99754.0,99754.0,False,644671.0625,31288.614278382593,85653.83471215596
2019-01-12 10:11:00,626327.0,683583.41560207,683584.0,0.0,57257.0,57257.0,False,633245.375,18388.05631085431,50338.04060207005
2019-01-12 10:12:00,609606.0,676000.3362720766,676001.0,0.0,66395.0,66395.0,False,625095.3125,18595.17042043604,50905.02377207657
2019-01-12 10:13:00,590924.0,660529.2714397802,660530.0,0.0,69606.0,69606.0,False,613466.6875,17191.559966746085,47062.58393978022
2019-01-12 10:14:00,569357.0,650201.2918974087,650202.0,0.0,80845.0,80845.0,False,603244.75,17152.823714338894,46956.541897408715
2019-01-12 10:15:00,601976.0,636188.4979840212,636189.0,0.0,34213.0,34213.0,False,596934.0625,14339.31002275239,39254.43548402122
2019-01-12 10:16:00,611700.0,654509.8333834838,654510.0,0.0,42810.0,42810.0,False,613971.3125,14808.375452213982,40538.52088348387
