timestamp,actual_demand,predicted,provisioned,cold_starts,idle_capacity,cost,is_extreme,base_prediction,sigma_t,buffer_t
2019-01-12 09:36:00,553495.0,692804.8266489458,692805.0,0.0,139310.0,139310.0,False,558389.0,30283.054231543145,134415.82664894577
2019-01-12 09:37:00,559100.0,687910.8266489458,687911.0,0.0,128811.0,128811.0,False,553495.0,30283.054231543145,134415.82664894577
2019-01-12 09:38:00,555599.0,693515.8266489458,693516.0,0.0,137917.0,137917.0,False,559100.0,30283.054231543145,134415.82664894577
2019-01-12 09:39:00,570612.0,690014.8266489458,690015.0,0.0,119403.0,119403.0,False,555599.0,30283.054231543145,134415.82664894577
2019-01-12 09:40:00,584966.0,705027.8266489458,705028.0,0.0,120062.0,120062.0,False,570612.0,30283.054231543145,134415.82664894577
2019-01-12 09:41:00,571705.0,719381.8266489458,719382.0,0.0,147677.0,147677.0,False,584966.0,30283.054231543145,134415.82664894577
2019-01-12 09:42:00,575588.0,706120.8266489458,706121.0,0.0,130533.0,130533.0,False,571705.0,30283.054231543145,134415.82664894577
2019-01-12 09:43:00,565964.0,710003.8266489458,710004.0,0.0,144040.0,144040.0,False,575588.0,30283.054231543145,134415.82664894577
2019-01-12 09:44:00,572865.0,700379.8266489458,700380.0,0.0,127515.0,127515.0,False,565964.0,30283.054231543145,134415.82664894577
2019-01-12 09:45:00,617089.0,707280.8266489458,707281.0,0.0,90192.0,90192.0,False,572865.0,30283.054231543145,134415.82664894577
2019-01-12 09:46:00,615697.0,751504.8266489458,751505.0,0.0,135808.0,135808.0,False,617089.0,30283.054231543145,134415.82664894577
2019-01-12 09:47:00,621582.0,750112.8266489458,750113.0,0.0,128531.0,128531.0,False,615697.0,30283.054231543145,134415.82664894577
2019-01-12 09:48:00,602921.0,755997.8266489458,755998.0,0.0,153077.0,153077.0,False,621582.0,30283.054231543145,134415.82664894577
2019-01-12 09:49:00,590658.0,737336.8266489458,737337.0,0.0,146679.0,146679.0,False,602921.0,30283.054231543145,134415.82664894577
2019-01-12 09:50:00,613440.0,725073.8266489458,725074.0,0.0,111634.0,111634.0,False,590658.0,30283.054231543145,134415.82664894577
2019-01-12 09:51:00,599705.0,747855.8266489458,747856.0,0.0,148151.0,148151.0,False,613440.0,30283.054231543145,134415.82664894577
2019-01-12 09:52:00,587745.0,734120.8266489458,734121.0,0.0,146376.0,146376.0,False,599705.0,30283.054231543145,134415.82664894577
2019-01-12 09:53:00,562710.0,722160.8266489458,722161.0,0.0,159451.0,159451.0,False,587745.0,30283.054231543145,134415.82664894577
2019-01-12 09:54:00,581482.0,697125.8266489458,697126.0,0.0,115644.0,115644.0,False,562710.0,30283.054231543145,134415.82664894577
2019-01-12 09:55:00,578549.0,715897.8266489458,715898.0,0.0,137349.0,137349.0,False,581482.0,30283.054231543145,134415.82664894577
2019-01-12 09:56:00,555120.0,712964.8266489458,712965.0,0.0,157845.0,157845.0,False,578549.0,30283.054231543145,134415.82664894577
2019-01-12 09:57:00,550793.0,689535.8266489458,689536.0,0.0,138743.0,138743.0,False,555120.0,30283.054231543145,134415.82664894577
2019-01-12 09:58:00,562589.0,685208.8266489458,685209.0,0.0,122620.0,122620.0,False,550793.0,30283.054231543145,134415.82664894577
2019-01-12 09:59:00,583837.0,697004.8266489458,697005.0,0.0,113168.0,113168.0,False,562589.0,30283.054231543145,134415.82664894577
2019-01-12 10:00:00,672798.0,718252.8266489458,718253.0,0.0,45455.0,45455.0,False,583837.0,30283.054231543145,134415.82664894577
2019-01-12 10:01:00,613156.0,807213.8266489458,807214.0,0.0,194058.0,194058.0,False,672798.0,30283.054231543145,134415.82664894577
2019-01-12 10:02:00,615925.0,747571.8266489458,747572.0,0.0,131647.0,131647.0,False,613156.0,30283.054231543145,134415.82664894577
2019-01-12 10:03:00,605002.0,750340.8266489458,750341.0,0.0,145339.0,145339.0,False,615925.0,30283.054231543145,134415.82664894577
2019-01-12 10:04:00,614712.0,739417.8266489458,739418.0,0.0,124706.0,124706.0,False,605002.0,30283.054231543145,134415.82664894577
2019-01-12 10:05:00,632308.0,749127.8266489458,749128.0,0.0,116820.0,116820.0,False,614712.0,30283.054231543145,134415.82664894577
2019-01-12 10:06:00,629592.0,741447.8218224123,741448.0,0.0,111856.0,111856.0,False,632308.0,24588.52670452991,109139.82182241225
2019-01-12 10:07:00,621169.0,738649.1566056513,738650.0,0.0,117481.0,117481.0,False,629592.0,24569.902742570637,109057.1566056513
2019-01-12 10:08:00,611268.0,730539.2540292782,730540.0,0.0,119272.0,119272.0,False,621169.0,24640.441655255458,109370.25402927813
2019-01-12 10:09:00,588057.0,720970.6722535598,720971.0,0.0,132914.0,132914.0,False,611268.0,24715.333424807024,109702.67225355984
2019-01-12 10:10:00,630571.0,698969.7780983861,698970.0,0.0,68399.0,68399.0,False,588057.0,24987.96278578614,110912.77809838613
2019-01-12 10:11:00,626327.0,745959.2617755732,745960.0,0.0,119633.0,119633.0,False,630571.0,25996.2615723763,115388.2617755733
2019-01-12 10:12:00,609606.0,741179.1177900438,741180.0,0.0,131574.0,131574.0,False,626327.0,25875.471649087667,114852.11779004383
2019-01-12 10:13:00,590924.0,725384.670090539,725385.0,0.0,134461.0,134461.0,False,609606.0,26084.218150625304,115778.67009053902
2019-01-12 10:14:00,569357.0,707477.7435782598,707478.0,0.0,138121.0,138121.0,False,590924.0,26258.83741271102,116553.74357825982
2019-01-12 10:15:00,601976.0,687137.8640206691,687138.0,0.0,85162.0,85162.0,False,569357.0,26535.300057271248,117780.86402066915
2019-01-12 10:16:00,611700.0,717223.398513059,717224.0,0.0,105524.0,105524.0,False,601976.0,25964.525950728912,115247.39851305902
2019-01-12 10:17:00,613031.0,727231.1103204883,727232.0,0.0,114201.0,114201.0,False,611700.0,26028.444465867386,115531.11032048834
2019-01-12 10:18:00,620360.0,728463.25558842,728464.0,0.0,108104.0,108104.0,False,613031.0,26006.17310625964,115432.25558841997
2019-01-12 10:19:00,616865.0,734929.3353927061,734930.0,0.0,118065.0,118065.0,False,620360.0,25811.762524293383,114569.3353927061
2019-01-12 10:20:00,645195.0,731000.966509963,731001.0,0.0,85806.0,85806.0,False,616865.0,25714.12719588339,114135.96650996307
2019-01-12 10:21:00,630220.0,760113.2538485472,760114.0,0.0,129894.0,129894.0,False,645195.0,25890.371693942863,114918.25384854719
2019-01-12 10:22:00,616579.0,745247.2786947582,745248.0,0.0,128669.0,128669.0,False,630220.0,25914.934317353393,115027.27869475818
2019-01-12 10:23:00,617967.0,731738.545450916,731739.0,0.0,113772.0,113772.0,False,616579.0,25944.73319929772,115159.5454509161
2019-01-12 10:24:00,590719.0,731116.2218534655,731117.0,0.0,140398.0,140398.0,False,617967.0,25491.819728895578,113149.22185346554
2019-01-12 10:25:00,607461.0,705278.5129773618,705279.0,0.0,97818.0,97818.0,False,590719.0,25809.549594878954,114559.5129773618
2019-01-12 10:26:00,595604.0,722725.3782368066,722726.0,0.0,127122.0,127122.0,False,607461.0,25968.35137745062,115264.37823680656
2019-01-12 10:27:00,579180.0,709622.1537750071,709623.0,0.0,130443.0,130443.0,False,595604.0,25687.58471550156,114018.15377500713
2019-01-12 10:28:00,577091.0,693998.2487242176,693999.0,0.0,116908.0,116908.0,False,579180.0,25867.841158075138,114818.24872421764
2019-01-12 10:29:00,589654.0,691580.093821825,691581.0,0.0,101927.0,101927.0,False,577091.0,25793.684594757862,114489.09382182494
2019-01-12 10:30:00,635898.0,703314.7707572533,703315.0,0.0,67417.0,67417.0,False,589654.0,25607.06853241592,113660.77075725322
2019-01-12 10:31:00,570907.0,731275.0662196211,731276.0,0.0,160369.0,160369.0,False,635898.0,21487.863005281917,95377.06621962115
2019-01-12 10:32:00,582776.0,668504.7824338081,668505.0,0.0,85729.0,85729.0,False,570907.0,21988.176630720725,97597.78243380802
2019-01-12 10:33:00,566317.0,680897.484421978,680898.0,0.0,114581.0,114581.0,False,582776.0,22106.163448971973,98121.48442197806
2019-01-12 10:34:00,536499.0,664900.3171624973,664901.0,0.0,128402.0,128402.0,False,566317.0,22210.21150845809,98583.31716249727
2019-01-12 10:35:00,584796.0,637194.0810076769,637195.0,0.0,52399.0,52399.0,False,536499.0,22685.97883915203,100695.08100767696
2019-01-12 10:36:00,567809.0,692278.681077777,692279.0,0.0,124470.0,124470.0,False,584796.0,24215.183146035462,107482.68107777696
2019-01-12 10:37:00,568353.0,675989.5911416386,675990.0,0.0,107637.0,107637.0,False,567809.0,24372.417966067907,108180.59114163852
2019-01-12 10:38:00,557289.0,676423.0579834407,676424.0,0.0,119135.0,119135.0,False,568353.0,24347.515529297354,108070.05798344074
2019-01-12 10:39:00,570739.0,665420.5444029509,665421.0,0.0,94682.0,94682.0,False,557289.0,24361.368039250603,108131.54440295087
2019-01-12 10:40:00,592745.0,678045.3055131272,678046.0,0.0,85301.0,85301.0,False,570739.0,24175.44682240032,107306.3055131272
2019-01-12 10:41:00,590520.0,695802.901272663,695803.0,0.0,105283.0,105283.0,False,592745.0,23218.307628163166,103057.90127266308
2019-01-12 10:42:00,613963.0,693552.0728229336,693553.0,0.0,79590.0,79590.0,False,590520.0,23212.488638216997,103032.07282293354
2019-01-12 10:43:00,607943.0,717984.9314793202,717985.0,0.0,110042.0,110042.0,False,613963.0,23435.497670116252,104021.93147932019
2019-01-12 10:44:00,624957.0,710944.1190337747,710945.0,0.0,85988.0,85988.0,False,607943.0,23205.514941003374,103001.11903377471
2019-01-12 10:45:00,657422.0,727096.807052538,727097.0,0.0,69675.0,69675.0,False,624957.0,23011.46667981022,102139.80705253802
2019-01-12 10:46:00,638847.0,759531.4132623358,759532.0,0.0,120685.0,120685.0,False,657422.0,23004.61914689729,102109.41326233576
2019-01-12 10:47:00,643693.0,742007.0159041778,742008.0,0.0,98315.0,98315.0,False,638847.0,23241.31342295005,103160.01590417782
2019-01-12 10:48:00,648756.0,746900.5556027077,746901.0,0.0,98145.0,98145.0,False,643693.0,23252.023822942538,103207.55560270768
2019-01-12 10:49:00,627792.0,751888.3818507866,751889.0,0.0,124097.0,124097.0,False,648756.0,23235.087641668586,103132.38185078661
2019-01-12 10:50:00,631550.0,732347.8470677793,732348.0,0.0,100798.0,100798.0,False,627792.0,23555.785549330056,104555.84706777925
2019-01-12 10:51:00,625232.0,733592.4498733634,733593.0,0.0,108361.0,108361.0,False,631550.0,22989.532709605373,102042.44987336332
2019-01-12 10:52:00,628748.0,726696.9554336756,726697.0,0.0,97949.0,97949.0,False,625232.0,22859.426784793755,101464.95543367555
2019-01-12 10:53:00,621864.0,729635.8500824241,729636.0,0.0,107772.0,107772.0,False,628748.0,22729.4085191999,100887.85008242413
2019-01-12 10:54:00,615623.0,722914.1059881644,722915.0,0.0,107292.0,107292.0,False,621864.0,22765.963771028644,101050.10598816442
2019-01-12 10:55:00,613658.0,714293.5368306108,714294.0,0.0,100636.0,100636.0,False,615623.0,22229.861560132733,98670.53683061087
2019-01-12 10:56:00,595818.0,711469.4087332757,711470.0,0.0,115652.0,115652.0,False,613658.0,22036.30531447282,97811.40873327569
2019-01-12 10:57:00,589360.0,694228.3422871515,694229.0,0.0,104869.0,104869.0,False,595818.0,22171.241339086067,98410.34228715152
2019-01-12 10:58:00,590099.0,686994.8715886662,686995.0,0.0,96896.0,96896.0,False,589360.0,21996.53258787232,97634.87158866628
2019-01-12 10:59:00,579094.0,687713.6783521955,687714.0,0.0,108620.0,108620.0,False,590099.0,21991.98317661324,97614.67835219551
2019-01-12 11:00:00,689136.0,676591.56067119,676592.0,12544.0,0.0,125440.0,False,579094.0,21965.59728758677,97497.56067119006
2019-01-12 11:01:00,638849.0,815603.9847874547,815604.0,0.0,176755.0,176755.0,False,689136.0,28492.454626454524,126467.9847874547
2019-01-12 11:02:00,617645.0,760676.6408037231,760677.0,0.0,143032.0,143032.0,False,638849.0,27447.013832645578,121827.64080372307
2019-01-12 11:03:00,613628.0,740604.9999442091,740605.0,0.0,126977.0,126977.0,False,617645.0,27702.1273420873,122959.99994420914
2019-01-12 11:04:00,601598.0,735814.2152419328,735815.0,0.0,134217.0,134217.0,False,613628.0,27527.798435389625,122186.21524193272
2019-01-12 11:05:00,608504.0,721584.8430701913,721585.0,0.0,113081.0,113081.0,False,601598.0,27032.293490676966,119986.8430701913
2019-01-12 11:06:00,672356.0,722419.6011523836,722420.0,0.0,50064.0,50064.0,False,608504.0,25664.480244027327,113915.60115238358
2019-01-12 11:07:00,662473.0,795797.4765811132,795798.0,0.0,133325.0,133325.0,False,672356.0,27810.60104990942,123441.47658111318
2019-01-12 11:08:00,683414.0,786356.391075141,786357.0,0.0,102943.0,102943.0,False,662473.0,27910.161651677696,123883.391075141
2019-01-12 11:09:00,680693.0,807512.2938638071,807513.0,0.0,126820.0,126820.0,False,683414.0,27958.57792054968,124098.2938638071
2019-01-12 11:10:00,686199.0,804668.872835677,804669.0,0.0,118470.0,118470.0,False,680693.0,27930.99722022317,123975.87283567702
2019-01-12 11:11:00,652373.0,809265.5287031035,809266.0,0.0,156893.0,156893.0,False,686199.0,27726.12761246649,123066.5287031035
2019-01-12 11:12:00,647148.0,778867.9540231786,778868.0,0.0,131720.0,131720.0,False,652373.0,28498.53062842818,126494.95402317858
2019-01-12 11:13:00,615680.0,772517.9648315265,772518.0,0.0,156838.0,156838.0,False,647148.0,28245.077522867363,125369.96483152651
2019-01-12 11:14:00,604997.0,743613.3105711638,743614.0,0.0,138617.0,138617.0,False,615680.0,28822.5834608427,127933.31057116375
2019-01-12 11:15:00,656380.0,732450.3853110921,732451.0,0.0,76071.0,76071.0,False,604997.0,28714.459268623934,127453.38531109218
2019-01-12 11:16:00,619308.0,787889.6044797238,787890.0,0.0,168582.0,168582.0,False,656380.0,29628.30035505718,131509.60447972378
2019-01-12 11:17:00,609750.0,753331.9012704338,753332.0,0.0,143582.0,143582.0,False,619308.0,30194.755868261913,134023.9012704338
2019-01-12 11:18:00,608803.0,743877.2351159552,743878.0,0.0,135075.0,135075.0,False,609750.0,30218.036344422293,134127.2351159552
2019-01-12 11:19:00,619098.0,742833.3989454017,742834.0,0.0,123736.0,123736.0,False,608803.0,30196.21975423678,134030.39894540168
2019-01-12 11:20:00,634030.0,752433.7357561962,752434.0,0.0,118404.0,118404.0,False,619098.0,30039.71643497878,133335.73575619617
2019-01-12 11:21:00,623732.0,767884.7315594824,767885.0,0.0,144153.0,144153.0,False,634030.0,30156.642978888725,133854.73155948237
