model,total_cost,cold_cost,idle_cost,total_cold_starts,total_idle_capacity,total_demand,request_sla,extreme_sla,cold_start_rate,avg_cold_per_step,n_extreme_timesteps,fit_time_seconds
RiskAware(Reactive),446556913.0,8653430.0,437903483.0,865343,437903483,2437408182,0.9996449741137367,0.9969345986386581,0.011217948717948718,231.12793803418805,26,0.02004241943359375
RiskAware(Forecast_Only),489028151.0,10852650.0,478175501.0,1085265,478175501,2437408182,0.9995547463046959,0.9931269182053284,0.013087606837606838,289.86778846153845,26,0.017994403839111328
RiskAware(Seasonal_Naive),410938105.0,138516710.0,272421395.0,13851671,272421395,2437408182,0.9943170491088472,0.9790017784784847,0.12473290598290598,3699.6984508547007,26,0.01697540283203125
RiskAware(Linear_Seasonal),365575619.0,8236240.0,357339379.0,823624,357339379,2437408182,0.9996620902456624,0.9951380099590781,0.012286324786324786,219.98504273504273,26,0.02245783805847168
RiskAware(TCN),342367156.0,7419010.0,334948146.0,741901,334948146,2437408182,0.9996956188932659,0.994395969807868,0.011485042735042736,198.1573183760684,26,297.0946822166443
